vendor_name,Trip_Pickup_DateTime,Trip_Dropoff_DateTime,Passenger_Count,Trip_Distance,Start_Lon,Start_Lat,Rate_Code,store_and_forward,End_Lon,End_Lat,Payment_Type,Fare_Amt,surcharge,mta_tax,Tip_Amt,Tolls_Amt,Total_Amt
DDS,2009-01-06T20:03:30Z,2009-01-06T20:24:02Z,1,2.6,-73.994378,40.728243,NA,NA,-73.986016,40.756854,CASH,11.7,0.5,NA,0,0,12.2
VTS,2009-01-24T18:50:00Z,2009-01-24T19:08:00Z,2,4.56,-73.96254,40.772508,NA,NA,-73.988665,40.72713,CASH,14.1,0,NA,0,0,14.1
DDS,2009-01-21T13:23:11Z,2009-01-21T13:50:49Z,3,4.1,-73.998927,40.713642,NA,NA,-73.982818,40.763725,CASH,15.3,0,NA,0,0,15.3
DDS,2009-01-07T02:00:07Z,2009-01-07T02:16:00Z,1,3.9,-73.981421,40.732889,NA,NA,-73.95759,40.717929,CREDIT,11.7,0.5,NA,2,0,14.2
DDS,2009-01-23T21:32:12Z,2009-01-23T21:50:23Z,1,4.5,-73.137393,41.366138,NA,NA,-73.137393,41.366138,CASH,14.1,0.5,NA,0,0,14.6
VTS,2009-01-24T22:46:00Z,2009-01-24T23:03:00Z,2,3.16,-73.949752,40.722245,NA,NA,-73.987195,40.72508,CASH,12.5,0.5,NA,0,0,13
VTS,2009-01-24T23:22:00Z,2009-01-24T23:42:00Z,2,6.45,-73.979152,40.740052,NA,NA,-73.96721,40.693317,Credit,18.5,0.5,NA,3.8,0,22.8
VTS,2009-01-23T00:27:00Z,2009-01-23T00:35:00Z,2,3.13,-73.977852,40.784017,NA,NA,-73.939503,40.798522,Credit,9.7,0.5,NA,2,0,12.2
VTS,2009-01-25T00:22:00Z,2009-01-25T00:28:00Z,1,3.16,-73.984967,40.745658,NA,NA,-73.953837,40.779342,CASH,9.3,0.5,NA,0,0,9.8
VTS,2009-01-23T10:46:00Z,2009-01-23T10:57:00Z,4,1.13,-73.971792,40.754062,NA,NA,-73.975335,40.75726,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-25T11:11:00Z,2009-01-25T11:20:00Z,1,2.39,-74.015715,40.711097,NA,NA,-73.996547,40.73357,CASH,8.5,0,NA,0,0,8.5
VTS,2009-01-24T20:54:00Z,2009-01-24T20:58:00Z,1,0.53,-73.972275,40.756897,NA,NA,-73.979723,40.759467,CASH,4.5,0.5,NA,0,0,5
DDS,2009-01-06T22:37:52Z,2009-01-06T22:53:09Z,2,4.5,-73.988906,40.758164,NA,NA,-73.518402,40.718108,CASH,12.9,0.5,NA,0,0,13.4
VTS,2009-01-23T19:52:00Z,2009-01-23T20:01:00Z,2,3.11,-73.985733,40.735227,NA,NA,-73.956973,40.744545,CASH,8.9,1,NA,0,4.15,14.05
VTS,2009-01-23T08:29:00Z,2009-01-23T08:36:00Z,1,1.3,-73.971702,40.76008,NA,NA,-73.95395,40.766922,Credit,6.9,0,NA,2,0,8.9
VTS,2009-01-25T03:16:00Z,2009-01-25T03:43:00Z,1,7.34,-74.002388,40.734438,NA,NA,-73.946768,40.805877,CASH,20.9,0.5,NA,0,0,21.4
DDS,2009-01-06T15:33:59Z,2009-01-06T15:37:46Z,3,1,-73.988409,40.75915,NA,NA,-73.97429,40.763527,CASH,4.9,0,NA,0,0,4.9
CMT,2009-01-18T22:18:32Z,2009-01-18T23:01:09Z,1,12.3,-73.991609,40.759636,NA,NA,-74.031314,40.622986,Cash,31.4,0,NA,0,0,31.4
VTS,2009-01-24T21:24:00Z,2009-01-24T21:37:00Z,2,3.33,-73.93401,40.750665,NA,NA,-73.874657,40.758203,CASH,10.9,0.5,NA,0,0,11.4
VTS,2009-01-23T19:47:00Z,2009-01-23T19:56:00Z,2,1.1,-73.976567,40.780468,NA,NA,-73.980645,40.766387,CASH,6.5,1,NA,0,0,7.5
VTS,2009-01-25T07:11:00Z,2009-01-25T07:25:00Z,2,5.05,-73.989482,40.776972,NA,NA,-73.986197,40.731927,CASH,13.3,0,NA,0,0,13.3
VTS,2009-01-23T16:12:00Z,2009-01-23T16:26:00Z,1,2.33,-73.9775,40.762238,NA,NA,-73.998615,40.740147,Credit,8.9,1,NA,1,0,10.9
VTS,2009-01-25T11:53:00Z,2009-01-25T12:09:00Z,1,2.78,-73.991642,40.748907,NA,NA,-73.998097,40.715437,CASH,11.3,0,NA,0,0,11.3
VTS,2009-01-25T00:46:00Z,2009-01-25T00:59:00Z,1,3.19,-73.968412,40.762373,NA,NA,-74.002968,40.740092,CASH,10.9,0.5,NA,0,0,11.4
VTS,2009-01-25T09:31:00Z,2009-01-25T09:34:00Z,1,0.38,-73.98018,40.7756,NA,NA,-73.981495,40.77995,CASH,3.7,0,NA,0,0,3.7
CMT,2009-01-18T23:22:00Z,2009-01-18T23:30:02Z,4,2.3,-74.010292,40.711903,NA,NA,-74.00707,40.74368,Cash,8.6,0,NA,0,0,8.6
CMT,2009-01-18T22:33:46Z,2009-01-18T22:41:00Z,2,2.2,-73.978372,40.761133,NA,NA,-73.953534,40.772717,Cash,7.8,0,NA,0,0,7.8
VTS,2009-01-25T00:30:00Z,2009-01-25T00:39:00Z,5,2.6,-74.004207,40.721627,NA,NA,-73.985168,40.751213,Credit,9.3,0.5,NA,1,0,10.8
VTS,2009-01-25T02:51:00Z,2009-01-25T03:04:00Z,5,4.11,0,0,NA,NA,0,0,CASH,12.1,0.5,NA,0,0,12.6
VTS,2009-01-25T03:04:00Z,2009-01-25T03:11:00Z,1,2.08,-74.006827,40.744148,NA,NA,-73.984872,40.764055,Credit,7.7,0.5,NA,1.3,0,9.5
VTS,2009-01-25T12:57:00Z,2009-01-25T13:14:00Z,1,3.94,-73.946978,40.775887,NA,NA,-73.995803,40.76929,CASH,12.9,0,NA,0,0,12.9
VTS,2009-01-22T23:27:00Z,2009-01-22T23:43:00Z,5,5.1,-74.001337,40.736345,NA,NA,-73.950442,40.783568,Credit,14.5,0.5,NA,3,0,18
VTS,2009-01-25T03:10:00Z,2009-01-25T03:23:00Z,1,4.08,-73.99948,40.72887,NA,NA,-73.982187,40.775522,CASH,11.7,0.5,NA,0,0,12.2
VTS,2009-01-24T23:02:00Z,2009-01-24T23:12:00Z,4,3.94,-73.99773,40.724267,NA,NA,-73.945183,40.715188,CASH,12.5,0.5,NA,0,0,13
VTS,2009-01-25T00:42:00Z,2009-01-25T00:55:00Z,1,3.29,-73.993073,40.748705,NA,NA,-73.978107,40.71345,CASH,10.9,0.5,NA,0,0,11.4
CMT,2009-01-18T22:22:48Z,2009-01-18T22:29:12Z,4,1.3,-73.993541,40.733087,NA,NA,-73.997764,40.720649,Cash,6.2,0,NA,0,0,6.2
VTS,2009-01-24T23:54:00Z,2009-01-25T00:01:00Z,2,1.21,-73.988733,40.736792,NA,NA,-73.983298,40.749638,CASH,5.7,0.5,NA,0,0,6.2
CMT,2009-01-18T19:50:32Z,2009-01-18T20:29:24Z,1,11.4,-73.970935,40.757798,NA,NA,-73.984703,40.763422,Cash,29.7,0,NA,0,0,29.7
CMT,2009-01-18T23:30:08Z,2009-01-18T23:38:29Z,2,2.2,-73.981186,40.750247,NA,NA,-73.986254,40.772482,Cash,8.2,0,NA,0,0,8.2
VTS,2009-01-24T22:14:00Z,2009-01-24T22:25:00Z,5,10.11,-73.97715,40.754292,NA,NA,-73.921962,40.867485,Credit,24.1,0.5,NA,3,0,27.6
VTS,2009-01-25T04:11:00Z,2009-01-25T04:14:00Z,1,0.84,-73.988278,40.723225,NA,NA,-73.985685,40.732763,CASH,4.5,0.5,NA,0,0,5
VTS,2009-01-25T02:36:00Z,2009-01-25T02:51:00Z,1,3.95,-74.002017,40.750527,NA,NA,-73.956948,40.776677,Credit,12.5,0.5,NA,2,0,15
VTS,2009-01-25T10:21:00Z,2009-01-25T10:26:00Z,1,1.08,-73.967242,40.759787,NA,NA,-73.967242,40.759787,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-25T09:09:00Z,2009-01-25T09:22:00Z,5,6.28,-74.015198,40.709815,NA,NA,-73.976947,40.752837,CASH,16.5,0,NA,0,0,16.5
VTS,2009-01-25T15:03:00Z,2009-01-25T15:13:00Z,1,1.82,-73.987873,40.750483,NA,NA,-73.970837,40.764348,CASH,7.7,0,NA,0,0,7.7
CMT,2009-01-25T18:09:54Z,2009-01-25T18:24:27Z,1,1.9,-73.982442,40.773285,NA,NA,-73.991777,40.749848,Cash,9.7,0,NA,0,0,9.7
VTS,2009-01-24T19:52:00Z,2009-01-24T20:18:00Z,2,6.52,-73.95715,40.774247,NA,NA,-73.994082,40.726803,CASH,18.9,0,NA,0,0,18.9
VTS,2009-01-25T13:38:00Z,2009-01-25T13:55:00Z,2,4.25,-74.003132,40.732922,NA,NA,-73.977343,40.743648,CASH,12.1,0,NA,0,0,12.1
VTS,2009-01-25T02:07:00Z,2009-01-25T02:19:00Z,5,3.47,-73.988798,40.727065,NA,NA,-73.958715,40.764122,CASH,10.9,0.5,NA,0,0,11.4
VTS,2009-01-25T12:16:00Z,2009-01-25T12:33:00Z,1,2.3,-73.99461,40.750592,NA,NA,-73.993575,40.733225,CASH,10.5,0,NA,0,0,10.5
VTS,2009-01-25T15:09:00Z,2009-01-25T15:16:00Z,2,1.11,-73.982133,40.76836,NA,NA,-73.972598,40.780738,CASH,5.3,0,NA,0,0,5.3
VTS,2009-01-25T12:24:00Z,2009-01-25T12:33:00Z,5,2.92,-73.98599,40.762802,NA,NA,-73.950657,40.771698,Credit,10.9,0,NA,2,0,12.9
CMT,2009-01-22T19:35:40Z,2009-01-22T19:46:10Z,1,1.1,-73.969262,40.761116,NA,NA,-73.983435,40.761736,Cash,8.3,0,NA,0,0,8.3
VTS,2009-01-24T19:48:00Z,2009-01-24T19:56:00Z,1,1.86,-73.977768,40.746183,NA,NA,-73.992295,40.725167,Credit,7.7,0,NA,2,0,9.7
VTS,2009-01-24T16:21:00Z,2009-01-24T16:28:00Z,4,0.97,-73.977133,40.758273,NA,NA,-73.99051,40.756662,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-25T10:09:00Z,2009-01-25T10:15:00Z,1,1.6,-73.948058,40.78983,NA,NA,-73.95318,40.771888,CASH,6.1,0,NA,0,0,6.1
CMT,2009-01-25T19:03:27Z,2009-01-25T19:26:46Z,1,10.5,-73.874608,40.774068,NA,NA,-73.979561,40.771373,Cash,25.3,0,NA,0,4.15,29.45
CMT,2009-01-22T19:27:03Z,2009-01-22T19:31:05Z,1,0.7,-73.958526,40.772686,NA,NA,-73.96052,40.76883,Cash,5.1,0,NA,0,0,5.1
VTS,2009-01-24T16:23:00Z,2009-01-24T16:30:00Z,1,0.7,-74.000812,40.732048,NA,NA,-73.997168,40.725438,CASH,5.3,0,NA,0,0,5.3
CMT,2009-01-22T17:58:17Z,2009-01-22T18:06:18Z,1,2,-73.978165,40.737441,NA,NA,-73.959207,40.763196,Cash,8.3,0,NA,0,0,8.3
VTS,2009-01-24T22:12:00Z,2009-01-24T22:14:00Z,3,0.25,-73.972868,40.790408,NA,NA,-73.970668,40.793767,CASH,2.9,0.5,NA,0,0,3.4
VTS,2009-01-24T21:06:00Z,2009-01-24T21:09:00Z,1,0.62,-73.998635,40.681647,NA,NA,-73.993627,40.688515,CASH,4.1,0.5,NA,0,0,4.6
VTS,2009-01-25T00:42:00Z,2009-01-25T01:00:00Z,1,7.01,-73.987077,40.761447,NA,NA,-73.994457,40.690043,CASH,19.3,0.5,NA,0,0,19.8
CMT,2009-01-22T18:53:03Z,2009-01-22T18:55:35Z,1,0.5,-73.986157,40.757235,NA,NA,-73.991244,40.750257,Cash,4.7,0,NA,0,0,4.7
VTS,2009-01-25T16:08:00Z,2009-01-25T16:07:00Z,1,1.7,-73.965675,40.774278,NA,NA,-73.98117,40.752925,Credit,6.5,0,NA,2,0,8.5
VTS,2009-01-25T00:25:00Z,2009-01-25T00:29:00Z,1,0.7,-73.982683,40.758005,NA,NA,-73.991875,40.763702,Credit,4.9,0.5,NA,0,0,5.4
CMT,2009-01-24T14:56:50Z,2009-01-24T15:06:32Z,1,2.4,-73.979775,40.758826,NA,NA,-74.002315,40.733175,Credit,8.1,0,NA,1.62,0,9.719999999999999
CMT,2009-01-18T18:46:26Z,2009-01-18T19:05:29Z,2,4.1,-73.98514,40.779115,NA,NA,-73.987853,40.73398,Credit,13.3,0,NA,1.99,0,15.29
VTS,2009-01-24T23:34:00Z,2009-01-24T23:49:00Z,1,4.1,-74.005022,40.740918,NA,NA,-73.97913,40.789547,CASH,13.3,0.5,NA,0,0,13.8
VTS,2009-01-24T18:44:00Z,2009-01-24T19:04:00Z,2,2.58,-73.996662,40.763473,NA,NA,-73.997693,40.736178,Credit,10.5,0,NA,2,0,12.5
VTS,2009-01-25T10:51:00Z,2009-01-25T11:07:00Z,4,3.74,-73.985912,40.75876,NA,NA,-73.998027,40.717803,CASH,12.1,0,NA,0,0,12.1
VTS,2009-01-25T14:03:00Z,2009-01-25T14:13:00Z,2,1.02,-73.983958,40.766383,NA,NA,-73.97281,40.760405,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-24T23:37:00Z,2009-01-24T23:34:00Z,1,0.72,-73.986033,40.72664,NA,NA,-73.982243,40.735205,Credit,4.9,0.5,NA,2,0,7.4
VTS,2009-01-25T18:06:00Z,2009-01-25T18:11:00Z,4,1.06,-74.004208,40.747558,NA,NA,-74.0048,40.734942,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-25T18:10:00Z,2009-01-25T18:20:00Z,2,1.89,-73.981795,40.76545,NA,NA,-74.00394,40.753985,CASH,7.3,0,NA,0,0,7.3
VTS,2009-01-24T19:33:00Z,2009-01-24T19:47:00Z,2,1.34,-73.991245,40.750647,NA,NA,-73.986505,40.760553,CASH,8.5,0,NA,0,0,8.5
VTS,2009-01-25T17:23:00Z,2009-01-25T17:29:00Z,1,1.23,-73.957893,40.816505,NA,NA,-73.965707,40.802082,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-24T20:20:00Z,2009-01-24T20:29:00Z,3,3.4,-73.987013,40.747563,NA,NA,-73.951875,40.781593,CASH,10.5,0.5,NA,0,0,11
CMT,2009-01-25T18:41:33Z,2009-01-25T18:44:43Z,1,0.8,-74.002091,40.74035,NA,NA,-73.991879,40.744143,Cash,4.1,0,NA,0,0,4.1
VTS,2009-01-25T21:42:00Z,2009-01-25T21:41:00Z,1,0.62,-73.957048,40.817698,NA,NA,-73.954943,40.823458,CASH,4.5,0.5,NA,0,0,5
VTS,2009-01-25T19:35:00Z,2009-01-25T19:57:00Z,3,4.38,-74.002847,40.723582,NA,NA,-73.961692,40.766948,CASH,14.1,0,NA,0,0,14.1
CMT,2009-01-18T20:21:51Z,2009-01-18T20:43:57Z,2,5.1,-73.979806,40.758941,NA,NA,-74.016614,40.711326,Credit,16.6,0,NA,1,0,17.6
VTS,2009-01-23T21:16:00Z,2009-01-23T21:27:00Z,1,2.04,-73.980622,40.752087,NA,NA,-73.998833,40.734135,CASH,8.1,0.5,NA,0,0,8.6
VTS,2009-01-24T17:44:00Z,2009-01-24T18:09:00Z,1,10.79,-73.885427,40.77314,NA,NA,-73.979238,40.751765,CASH,26.1,0,NA,0,5,31.1
VTS,2009-01-24T22:47:00Z,2009-01-24T22:53:00Z,1,1.75,-73.994523,40.752502,NA,NA,-73.993307,40.734147,CASH,7.3,0.5,NA,0,0,7.8
VTS,2009-01-26T06:58:00Z,2009-01-26T07:05:00Z,1,1.59,-73.967672,40.802957,NA,NA,-73.956642,40.78815,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-25T16:35:00Z,2009-01-25T16:38:00Z,1,1.2,-73.99101,40.719458,NA,NA,-73.978257,40.729082,Credit,6.5,0,NA,1,0,7.5
VTS,2009-01-25T23:30:00Z,2009-01-25T23:36:00Z,1,1.1,-73.995127,40.728742,NA,NA,-73.996702,40.715178,CASH,5.7,0.5,NA,0,0,6.2
VTS,2009-01-25T19:49:00Z,2009-01-25T20:22:00Z,1,19.21,-73.783423,40.648647,NA,NA,-74.00658,40.705803,CASH,45,0,NA,0,0,45
VTS,2009-01-26T07:23:00Z,2009-01-26T07:32:00Z,1,1.8,0,0,NA,NA,0,0,CASH,7.3,0,NA,0,0,7.3
VTS,2009-01-26T07:20:00Z,2009-01-26T07:31:00Z,1,3.75,-74.009418,40.712802,NA,NA,-73.97918,40.760998,CASH,10.5,0,NA,0,0,10.5
VTS,2009-01-26T09:28:00Z,2009-01-26T09:29:00Z,1,1.41,-73.994047,40.752098,NA,NA,-73.995035,40.743893,Credit,6.9,0,NA,2,0,8.9
VTS,2009-01-25T18:58:00Z,2009-01-25T19:07:00Z,1,1.4,-73.99996,40.718148,NA,NA,-74.007798,40.706063,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-24T23:12:00Z,2009-01-24T23:30:00Z,1,11.66,-74.015255,40.704765,NA,NA,-74.072338,40.592628,CASH,26.1,0.5,NA,0,0,26.6
VTS,2009-01-25T12:09:00Z,2009-01-25T12:14:00Z,5,2.58,-73.985572,40.735777,NA,NA,-73.962188,40.767453,Credit,8.1,0,NA,1.5,0,9.6
VTS,2009-01-23T15:31:00Z,2009-01-23T15:40:00Z,1,0.93,-73.978168,40.750318,NA,NA,-73.991952,40.749372,CASH,6.1,0,NA,0,0,6.1
CMT,2009-01-18T13:56:43Z,2009-01-18T14:09:09Z,1,3.2,-73.972723,40.780762,NA,NA,-73.989013,40.744158,Cash,10.5,0,NA,0,0,10.5
VTS,2009-01-22T17:58:00Z,2009-01-22T18:04:00Z,2,1.16,-73.968845,40.754518,NA,NA,-73.979473,40.739975,CASH,5.3,1,NA,0,0,6.3
VTS,2009-01-23T08:58:00Z,2009-01-23T08:59:00Z,5,0.12,-73.981828,40.73668,NA,NA,-73.983725,40.737357,CASH,2.5,0,NA,0,0,2.5
VTS,2009-01-22T22:46:00Z,2009-01-22T22:49:00Z,5,0.61,-74.002397,40.734382,NA,NA,-73.99512,40.733215,CASH,3.7,0.5,NA,0,0,4.2
VTS,2009-01-22T19:45:00Z,2009-01-22T19:50:00Z,3,0.94,-73.961868,40.767612,NA,NA,-73.958933,40.774627,CASH,4.9,1,NA,0,0,5.9
VTS,2009-01-22T20:02:00Z,2009-01-22T20:18:00Z,1,2.63,-73.973835,40.748287,NA,NA,-73.982783,40.773892,CASH,10.5,0.5,NA,0,0,11
VTS,2009-01-22T23:48:00Z,2009-01-22T23:58:00Z,2,2.18,-73.994675,40.755983,NA,NA,-73.967267,40.76424,CASH,8.1,0.5,NA,0,0,8.6
CMT,2009-01-18T08:14:44Z,2009-01-18T08:19:37Z,1,0.6,-73.989597,40.734295,NA,NA,-73.993417,40.728953,Cash,4.5,0,NA,0,0,4.5
VTS,2009-01-23T07:29:00Z,2009-01-23T07:46:00Z,5,3.78,-73.984537,40.736702,NA,NA,-73.94628,40.77391,CASH,11.7,0,NA,0,0,11.7
VTS,2009-01-22T22:00:00Z,2009-01-22T22:18:00Z,1,8,-73.87299,40.774047,NA,NA,-73.978897,40.748462,Credit,19.7,0.5,NA,0,4.15,24.35
VTS,2009-01-23T18:20:00Z,2009-01-23T18:26:00Z,1,0.86,-73.969405,40.763648,NA,NA,-73.977973,40.753453,CASH,5.3,1,NA,0,0,6.3
VTS,2009-01-23T19:13:00Z,2009-01-23T19:22:00Z,1,2.02,-74.009702,40.722913,NA,NA,-74.003725,40.746592,CASH,7.7,1,NA,0,0,8.7
VTS,2009-01-23T21:29:00Z,2009-01-23T21:38:00Z,1,1.87,-73.972907,40.757418,NA,NA,-73.992187,40.740973,CASH,7.7,0.5,NA,0,0,8.2
VTS,2009-01-23T21:17:00Z,2009-01-23T21:29:00Z,2,2.82,-73.982423,40.768288,NA,NA,-73.97074,40.753422,Credit,11.3,0.5,NA,3,0,14.8
CMT,2009-01-18T11:56:50Z,2009-01-18T12:00:26Z,1,0.8,-73.989421,40.756706,NA,NA,-73.9832,40.766366,Cash,4.5,0,NA,0,0,4.5
VTS,2009-01-23T23:58:00Z,2009-01-24T00:05:00Z,1,0.98,-73.990208,40.732168,NA,NA,-73.997575,40.741688,CASH,5.7,0.5,NA,0,0,6.2
VTS,2009-01-24T00:14:00Z,2009-01-24T00:22:00Z,5,0.74,-73.983485,40.742248,NA,NA,-73.993048,40.74749,Credit,5.3,0.5,NA,2,0,7.8
VTS,2009-01-23T22:02:00Z,2009-01-23T22:07:00Z,1,0.9,-73.990915,40.733777,NA,NA,-74.001158,40.729262,CASH,4.5,0.5,NA,0,0,5
VTS,2009-01-23T21:20:00Z,2009-01-23T21:29:00Z,3,1.25,-73.999192,40.720152,NA,NA,-73.996415,40.732575,Credit,7.3,0.5,NA,2,0,9.8
CMT,2009-01-18T19:42:14Z,2009-01-18T19:50:17Z,1,1.7,-73.991044,40.749074,NA,NA,-73.984917,40.733526,Cash,6.9,0,NA,0,0,6.9
VTS,2009-01-23T21:22:00Z,2009-01-23T21:35:00Z,1,1.13,-73.983737,40.725838,NA,NA,-73.996642,40.721177,CASH,7.7,0.5,NA,0,0,8.2
CMT,2009-01-18T20:56:53Z,2009-01-18T21:17:23Z,1,3.1,-73.985179,40.727653,NA,NA,-73.977396,40.745326,Cash,13,0,NA,0,0,13
VTS,2009-01-23T01:19:00Z,2009-01-23T01:23:00Z,3,1.59,-73.946802,40.797305,NA,NA,-73.966403,40.798963,CASH,5.7,0.5,NA,0,0,6.2
VTS,2009-01-23T17:23:00Z,2009-01-23T17:25:00Z,2,0.38,-73.96362,40.774337,NA,NA,-73.960018,40.779125,CASH,2.9,1,NA,0,0,3.9
VTS,2009-01-22T22:57:00Z,2009-01-22T23:19:00Z,1,5.1,-73.982065,40.778243,NA,NA,-73.916597,40.749152,Credit,17.3,0.5,NA,3.56,0,21.36
VTS,2009-01-24T10:53:00Z,2009-01-24T10:59:00Z,2,0.72,-73.955563,40.767185,NA,NA,-73.957787,40.772622,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-23T19:57:00Z,2009-01-23T19:57:00Z,1,1.35,-73.964422,40.769925,NA,NA,-73.970717,40.783285,Credit,5.7,1,NA,1.25,0,7.95
VTS,2009-01-23T23:07:00Z,2009-01-23T23:20:00Z,5,1.83,-73.980132,40.726978,NA,NA,-74.006017,40.735717,CASH,8.5,0.5,NA,0,0,9
VTS,2009-01-23T21:54:00Z,2009-01-23T22:03:00Z,2,1.67,-73.980735,40.764918,NA,NA,-74.002803,40.76053,CASH,6.9,0.5,NA,0,0,7.4
VTS,2009-01-23T16:50:00Z,2009-01-23T16:55:00Z,5,1.1,0,0,NA,NA,0,0,CASH,5.3,1,NA,0,0,6.3
CMT,2009-01-18T20:32:13Z,2009-01-18T20:37:35Z,1,1.1,-73.993673,40.736159,NA,NA,-73.999747,40.747591,Cash,5.8,0,NA,0,0,5.8
VTS,2009-01-24T03:52:00Z,2009-01-24T04:19:00Z,5,5.38,-73.997753,40.741397,NA,NA,-73.973538,40.797063,CASH,18.5,0.5,NA,0,0,19
CMT,2009-01-18T18:50:36Z,2009-01-18T19:02:09Z,1,2.2,-73.965606,40.803826,NA,NA,-73.978791,40.777293,Cash,8.9,0,NA,0,0,8.9
VTS,2009-01-12T18:11:00Z,2009-01-12T18:22:00Z,1,1.94,-74.008572,40.72006,NA,NA,-73.99313,40.733607,CASH,8.1,1,NA,0,0,9.1
VTS,2009-01-24T12:15:00Z,2009-01-24T12:35:00Z,5,4.11,-73.994775,40.750698,NA,NA,-73.947402,40.772092,CASH,13.3,0,NA,0,0,13.3
VTS,2009-01-23T21:56:00Z,2009-01-23T21:58:00Z,1,0.28,-74.00647,40.732353,NA,NA,-74.006863,40.735662,CASH,3.3,0.5,NA,0,0,3.8
CMT,2009-01-18T20:09:31Z,2009-01-18T20:18:28Z,1,2.4,-73.967927,40.759578,NA,NA,-73.977263,40.784707,Cash,8.6,0,NA,0,0,8.6
VTS,2009-01-24T03:43:00Z,2009-01-24T04:02:00Z,1,5.12,-73.972933,40.753635,NA,NA,-73.913075,40.779978,CASH,14.1,0.5,NA,0,0,14.6
VTS,2009-01-12T21:27:00Z,2009-01-12T21:27:00Z,1,0.77,-74.005782,40.737278,NA,NA,-73.995713,40.741862,Credit,3.7,0.5,NA,1,0,5.2
CMT,2009-01-18T21:40:57Z,2009-01-18T21:50:47Z,1,2.4,-73.980537,40.742432,NA,NA,-73.956683,40.770898,Cash,8.6,0,NA,0,0,8.6
VTS,2009-01-24T09:28:00Z,2009-01-24T09:49:00Z,1,7,-73.967552,40.771707,NA,NA,-74.007927,40.706948,CASH,19.3,0,NA,0,0,19.3
CMT,2009-01-18T05:24:11Z,2009-01-18T05:26:45Z,1,1.2,-73.974891,40.782931,NA,NA,-73.987135,40.770178,Cash,5.4,0,NA,0,0,5.4
VTS,2009-01-24T09:39:00Z,2009-01-24T09:55:00Z,5,8.92,-73.989207,40.775792,NA,NA,-73.917402,40.87236,CASH,20.9,0,NA,0,0,20.9
VTS,2009-01-23T13:05:00Z,2009-01-23T13:24:00Z,1,7.43,-73.776545,40.645272,NA,NA,-73.79767,40.706273,CASH,19.3,0,NA,0,0,19.3
VTS,2009-01-24T09:50:00Z,2009-01-24T10:02:00Z,1,1.28,-73.997638,40.765282,NA,NA,-73.982997,40.766977,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-23T02:35:00Z,2009-01-23T02:48:00Z,5,1.98,-74.006858,40.739868,NA,NA,-74.002573,40.718733,CASH,8.5,0.5,NA,0,0,9
VTS,2009-01-24T12:20:00Z,2009-01-24T12:32:00Z,3,2.05,-73.982717,40.775877,NA,NA,-73.970638,40.796557,CASH,8.5,0,NA,0,0,8.5
VTS,2009-01-24T15:34:00Z,2009-01-24T15:42:00Z,1,0.79,-73.984397,40.747605,NA,NA,-73.996663,40.751008,CASH,6.1,0,NA,0,0,6.1
VTS,2009-01-24T13:13:00Z,2009-01-24T13:21:00Z,5,2.73,-73.962037,40.776337,NA,NA,-73.984018,40.782698,CASH,10.9,0,NA,0,0,10.9
VTS,2009-01-23T22:47:00Z,2009-01-23T22:53:00Z,1,1.09,-73.987918,40.735285,NA,NA,-73.999617,40.72839,CASH,5.7,0.5,NA,0,0,6.2
VTS,2009-01-24T15:38:00Z,2009-01-24T15:42:00Z,1,0.66,-73.963325,40.774685,NA,NA,-73.967608,40.769305,CASH,4.1,0,NA,0,0,4.1
VTS,2009-01-24T11:14:00Z,2009-01-24T11:12:00Z,5,1.09,-73.992728,40.758478,NA,NA,-74.000715,40.747,CASH,4.5,0,NA,0,0,4.5
VTS,2009-01-24T08:43:00Z,2009-01-24T08:47:00Z,6,0.66,-74.000555,40.742522,NA,NA,-73.991143,40.738668,CASH,4.5,0,NA,0,0,4.5
CMT,2009-01-18T22:48:13Z,2009-01-18T23:11:28Z,1,5.300000000000001,-73.994827,40.750194,NA,NA,-73.922418,40.762932,Credit,16.6,0,NA,3.32,0,19.92
VTS,2009-01-24T15:26:00Z,2009-01-24T15:36:00Z,1,1.72,-73.977692,40.763447,NA,NA,-73.991438,40.749942,CASH,7.3,0,NA,0,0,7.3
VTS,2009-01-24T11:02:00Z,2009-01-24T11:16:00Z,5,5.25,-73.994905,40.689097,NA,NA,-73.99572,40.744025,Credit,15.7,0,NA,5,0,20.7
VTS,2009-01-23T17:03:00Z,2009-01-23T17:04:00Z,1,0.48,-74.00191,40.71007,NA,NA,-73.995972,40.705257,CASH,3.3,1,NA,0,0,4.3
VTS,2009-01-24T13:20:00Z,2009-01-24T13:30:00Z,1,1.42,-73.995018,40.739937,NA,NA,-73.99234,40.724695,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-24T01:05:00Z,2009-01-24T01:09:00Z,1,1.25,-73.972563,40.753033,NA,NA,-73.982697,40.744633,Credit,5.7,0.5,NA,2,0,8.2
